SKUP;DRUH;FREKVENCE_1;FREKVENCE_2;PARAMETR_SLEDOVANI;KATEGORIE;SKUPINA_PARAMETRU_HODNOCENI;PARAMETR_HODNOCENI;PARAMETR_LIMIT;DATA_INPUT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cerastium alsinifolium;3;;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cirsium brachycephalum;1;;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cirsium brachycephalum;1;;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cirsium brachycephalum;1;;vitalita populace;B;Stav populace;vitality populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cirsium brachycephalum;1;;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cirsium brachycephalum;1;;pokryvnost trav a trávovitıch bylin vèetnì staøiny;B;Stav lokality;pokryvnost vytrvalıch trav vèetnì staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cirsium brachycephalum;1;;pøítomnost a pokryvnost expanzních a invazních druhù;B;Stav lokality;pøítomnost a pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cirsium brachycephalum;1;;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cirsium brachycephalum;1;;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cirsium brachycephalum;1;;vliv managementu èi jeho absence;A;Management;vliv managementu èi jeho absence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cirsium brachycephalum;1;;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Coleanthus subtilis;6;pokud nedojde ke sníení vody na rybníku tak i interval ?6  ;plocha populace;B;Stav populace;plocha populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Coleanthus subtilis;6;pokud nedojde ke sníení vody na rybníku tak i interval ?6 ;vıvoj plochy populace;B;Stav populace;vıvoj plochy populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Coleanthus subtilis;6;pokud nedojde ke sníení vody na rybníku tak i interval ?6 ;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Coleanthus subtilis;6;pokud nedojde ke sníení vody na rybníku tak i interval ?6 ;pøítomnost a pokryvnost expanzivních a invazních druhù cévnatıch rostlin;B;Stav lokality;pøítomnost a pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Coleanthus subtilis;6;pokud nedojde ke sníení vody na rybníku tak i interval ?6 ;pokryvnost všech druhù cévnatıch rostlin;B;Stav lokality;pokryvnost všech dalších druhù cévnatıch rostlin;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Coleanthus subtilis;6;pokud nedojde ke sníení vody na rybníku tak i interval ?6 ;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Coleanthus subtilis;6;pokud nedojde ke sníení vody na rybníku tak i interval ?6 ;vliv managementu èi jeho absence;A;Management;vliv managementu èi jeho absence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Coleanthus subtilis;6;pokud nedojde ke sníení vody na rybníku tak i interval ?6 ;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Crambe tataria;1;v pøípadì EVL se stabilními populacemi druhu v pøíznivém stavu (> 300 jedincù) je monı interval 2-3;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Crambe tataria;1;v pøípadì EVL se stabilními populacemi druhu v pøíznivém stavu (> 300 jedincù) je monı interval 2-3;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Crambe tataria;1;v pøípadì EVL se stabilními populacemi druhu v pøíznivém stavu (> 300 jedincù) je monı interval 2-3;vitalita populace;B;Stav populace;vitalita populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Crambe tataria;1;v pøípadì EVL se stabilními populacemi druhu v pøíznivém stavu (> 300 jedincù) je monı interval 2-3;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Crambe tataria;1;v pøípadì EVL se stabilními populacemi druhu v pøíznivém stavu (> 300 jedincù) je monı interval 2-3;pokryvnost trav a trávovitıch bylin vèetnì staøiny;B;Stav lokality;pokryvnost vytrvalıch trav vèetnì staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Crambe tataria;1;v pøípadì EVL se stabilními populacemi druhu v pøíznivém stavu (> 300 jedincù) je monı interval 2-3;pøítomnost a pokryvnost expanzivních a invazních druhù;B;Stav lokality;pøítomnost a pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Crambe tataria;1;v pøípadì EVL se stabilními populacemi druhu v pøíznivém stavu (> 300 jedincù) je monı interval 2-3;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Crambe tataria;1;v pøípadì EVL se stabilními populacemi druhu v pøíznivém stavu (> 300 jedincù) je monı interval 2-3;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Crambe tataria;1;v pøípadì EVL se stabilními populacemi druhu v pøíznivém stavu (> 300 jedincù) je monı interval 2-3;vliv managementu èi jeho absence;A;Management;vliv managementu èi jeho absence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Crambe tataria;1;v pøípadì EVL se stabilními populacemi druhu v pøíznivém stavu (> 300 jedincù) je monı interval 2-3;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cypripedium calceolus;3;v pøípadì málopoèetnıch populací (< 15 kvetoucích trsù) a lokalit s provádìnım managementem je ádoucí interval 1;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cypripedium calceolus;3;v pøípadì málopoèetnıch populací (< 15 kvetoucích trsù) a lokalit s provádìnım managementem je ádoucí interval 1;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cypripedium calceolus;3;v pøípadì málopoèetnıch populací (< 15 kvetoucích trsù) a lokalit s provádìnım managementem je ádoucí interval 1;vitalita populace;B;Stav populace;vitality populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cypripedium calceolus;3;v pøípadì málopoèetnıch populací (< 15 kvetoucích trsù) a lokalit s provádìnım managementem je ádoucí interval 1;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cypripedium calceolus;3;v pøípadì málopoèetnıch populací (< 15 kvetoucích trsù) a lokalit s provádìnım managementem je ádoucí interval 1;pokryvnost trav a trávovitıch bylin vèetnì staøiny;B;Stav lokality;pokryvnost vytrvalıch trav vèetnì staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cypripedium calceolus;3;v pøípadì málopoèetnıch populací (< 15 kvetoucích trsù) a lokalit s provádìnım managementem je ádoucí interval 1;pøítomnost a pokryvnost expanzních a invazních druhù;B;Stav lokality;pøítomnost a pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cypripedium calceolus;3;v pøípadì málopoèetnıch populací (< 15 kvetoucích trsù) a lokalit s provádìnım managementem je ádoucí interval 1;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cypripedium calceolus;3;v pøípadì málopoèetnıch populací (< 15 kvetoucích trsù) a lokalit s provádìnım managementem je ádoucí interval 1;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cypripedium calceolus;3;v pøípadì málopoèetnıch populací (< 15 kvetoucích trsù) a lokalit s provádìnım managementem je ádoucí interval 1;vliv managementu èi jeho absence;A;Management;vliv managementu èi jeho absence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Cypripedium calceolus;3;v pøípadì málopoèetnıch populací (< 15 kvetoucích trsù) a lokalit s provádìnım managementem je ádoucí interval 1;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus arenarius subsp. bohemicus;3;;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus arenarius subsp. bohemicus;3;;plocha populace;B;Stav populace;plocha populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus arenarius subsp. bohemicus;3;;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus arenarius subsp. bohemicus;3;;vitalita populace;B;Stav populace;vitalita populace (podíl kvetoucích jedincù);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus arenarius subsp. bohemicus;3;;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus arenarius subsp. bohemicus;3;;pokryvnost trav a trávovitıch bylin vèetnì staøiny;B;Stav lokality;pokryvnost vytrvalıch trav vèetnì staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus arenarius subsp. bohemicus;3;;pøítomnost a pokryvnost expanzivních a invazivních druhù;B;Stav lokality;pøítomnost a pokryvnost expanzivních a invazivních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus arenarius subsp. bohemicus;3;;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus arenarius subsp. bohemicus;3;;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus arenarius subsp. bohemicus;3;;vliv managementu èi jeho absence;A;Management;vliv managementu èi jeho absence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus arenarius subsp. bohemicus;3;;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus lumnitzeri;3;;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus lumnitzeri;3;;plocha populace;B;Stav populace;plocha populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus lumnitzeri;3;;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus lumnitzeri;3;;vitalita populace;B;Stav populace;vitalita populace (podíl kvetoucích trsù);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus lumnitzeri;3;;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus lumnitzeri;3;;pokryvnost trav a trávovitıch bylin vèetnì staøiny;B;Stav lokality;pokryvnost vytrvalıch trav vèetnì staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus lumnitzeri;3;;pøítomnost a pokryvnost expanzivních a invazivních druhù;B;Stav lokality;pøítomnost a pokryvnost expanzivních a invazivních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus lumnitzeri;3;;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus lumnitzeri;3;;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus lumnitzeri;3;;vliv managementu èi jeho absence;A;Management;vliv managementu èi jeho absence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus lumnitzeri;3;;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus moravicus;3;;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus moravicus;3;;plocha populace;B;Stav populace;plocha populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus moravicus;3;;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus moravicus;3;;vitalita populace;B;Stav populace;vitalita populace (podíl kvetoucích trsù);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus moravicus;3;;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus moravicus;3;;pokryvnost trav a trávovitıch bylin vèetnì staøiny;B;Stav lokality;pokryvnost vytrvalıch trav vèetnì staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus moravicus;3;;pøítomnost a pokryvnost expanzivních a invazivních druhù;B;Stav lokality;pøítomnost a pokryvnost expanzivních a invazivních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus moravicus;3;;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus moravicus;3;;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus moravicus;3;;vliv managementu èi jeho absence;A;Management;vliv managementu èi jeho absence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dianthus moravicus;3;;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dracocephalum austriacum;1;;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dracocephalum austriacum;1;;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dracocephalum austriacum;1;;vitalita populace;B;Stav populace;vitalita populace (podíl kvetoucích trsù);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dracocephalum austriacum;1;;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dracocephalum austriacum;1;;pokryvnost trav a trávovitıch bylin vèetnì staøiny;B;Stav lokality;pokryvnost trav a trávovitıch bylin vèetnì staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dracocephalum austriacum;1;;pøítomnost a pokryvnost expanzivních a invazivních druhù;B;Stav lokality;pøítomnost a pokryvnost expanzivních a invazivních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dracocephalum austriacum;1;;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dracocephalum austriacum;1;;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dracocephalum austriacum;1;;vliv managementu èi jeho absence;A;Management;vliv managementu èi jeho absence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Dracocephalum austriacum;1;;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Echium maculatum;1;s monım prodlouením intervalu na 2 roky v pøípadì EVL Horky u Milotic;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Echium maculatum;1;s monım prodlouením intervalu na 2 roky v pøípadì EVL Horky u Milotic;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Echium maculatum;1;s monım prodlouením intervalu na 2 roky v pøípadì EVL Horky u Milotic;vitalita populace;B;Stav populace;vitalita populace (podíl kvetoucích trsù);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Echium maculatum;1;s monım prodlouením intervalu na 2 roky v pøípadì EVL Horky u Milotic;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Echium maculatum;1;s monım prodlouením intervalu na 2 roky v pøípadì EVL Horky u Milotic;pokryvnost trav a trávovitıch bylin vèetnì staøiny;B;Stav lokality;pokryvnost trav a trávovitıch bylin vèetnì staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Echium maculatum;1;s monım prodlouením intervalu na 2 roky v pøípadì EVL Horky u Milotic;pøítomnost a pokryvnost expanzivních a invazivních druhù;B;Stav lokality;pøítomnost a pokryvnost expanzivních a invazivních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Echium maculatum;1;s monım prodlouením intervalu na 2 roky v pøípadì EVL Horky u Milotic;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Echium maculatum;1;s monım prodlouením intervalu na 2 roky v pøípadì EVL Horky u Milotic;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Echium maculatum;1;s monım prodlouením intervalu na 2 roky v pøípadì EVL Horky u Milotic;vliv managementu èi jeho absence;A;Management;vliv managementu èi jeho absence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Echium maculatum;1;s monım prodlouením intervalu na 2 roky v pøípadì EVL Horky u Milotic;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Galium sudeticum;6;;plocha populace;B;Stav populace;plocha populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Galium sudeticum;6;;vıvoj plochy populace;B;Stav populace;vıvoj plochy populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Galium sudeticum;6;;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Galium sudeticum;6;;pøítomnost a pokryvnost expanzivních a invazních druhù;B;Stav lokality;pøítomnost a pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Galium sudeticum;6;;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Galium sudeticum;6;;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Galium sudeticum;6;;vliv managementu èi jeho absence;A;Management;vliv managementu èi jeho absence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Galium sudeticum;6;;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Gentianella praecox subsp. bohemica;1;;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Gentianella praecox subsp. bohemica;1;;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Gentianella praecox subsp. bohemica;1;;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Gentianella praecox subsp. bohemica;1;;podíl pùdy bez vegetace;B;Stav lokality;podíl pùdy bez vegetace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Gentianella praecox subsp. bohemica;1;;pokryvnost mechového patra;B;Stav lokality;pokryvnost mechového patra;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Gentianella praecox subsp. bohemica;1;;pøítomnost a pokryvnost expanzivních druhù;B;Stav lokality;pøítomnost a pokryvnost expanzivních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Gentianella praecox subsp. bohemica;1;;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Gentianella praecox subsp. bohemica;1;;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Gentianella praecox subsp. bohemica;1;;vliv managementu èi jeho absence;A;Management;vliv managementu èi jeho absence;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
