"SITECODE";"NAZEV";"HABITAT_CODE";"ROZLOHA";"TYPICKE_DRUHY";"REPRE";"REPRE_SDF";"KVALITA_ORIG";"KVALITA";"MINIMIAREAL";"MOZAIKA";"CELISTVOST";"KONEKTIVITA";"RED_LIST";"INVASIVE";"EXPANSIVE";"MRTVE_DREVO";"KALAMITA_POLOM";"RED_LIST_SPECIES";"INVASIVE_LIST";"EXPANSIVE_LIST";"RELATIVE_AREA_PERC";"EVL_AREA_PERC";"W_AREA_HA";"W_AREA_PERC";"VYPLNENOST_TD";"VYPLNENOST_KVALITA";"VYPLNENOST_MD";"PERC_SPAT";"PERC_0";"PERC_1";"PERC_2";"DATE_MIN";"DATE_MAX";"DATE_MEAN";"DATE_MEDIAN"
"CZ0724090";"BÌlÈ Karpaty";"6210";1011,33855577481;5,49262543810036;7,17380138807156;5,44870183335307;8,38871645075488;7,02328187002341;10;-5859,41247397261;9,36317276654071;9,94970205068519;10;8,20406193130326;7,93199796017816;NA;NA;"Carex flava, Globularia bisnagarica, Polygala major, Pyrus pyraster, Eriophorum latifolium, Hypochaeris maculata, Cyperus fuscus, Epipactis palustris, Neottia nidus-avis, Platanthera bifolia, Dactylorhiza incarnata, Trifolium rubens, Equisetum telmateia, Prunella laciniata, Thesium linophyllon, Ophrys holosericea subsp. holubyana, Carex ornithopoda, Lathyrus pannonicus subsp. pannonicus, Leucanthemum margaritae, Cephalanthera longifolia, Cephalanthera damasonium, Carex distans, Cirsium pannonicum, Euphorbia villosa, Crataegus praemonticola, Crepis praemorsa, Euphorbia exigua, Dorycnium germanicum, Rhinanthus alectorolophus, Hippocrepis comosa, Galium mollugo, Inula salicina, Orchis pallens, Hieracium vulgatum, Orchis morio, Dipsacus laciniatus, Centaurea jacea subsp. angustifolia, Antennaria dioica, Chamaecytisus virescens, Inula salicina subsp. salicina, Euphorbia stricta, Epilobium parviflorum, Gymnadenia conopsea subsp. conopsea, Allium carinatum, Prunella grandiflora, Orchis militaris, Carex michelii, Trifolium fragiferum, Viola riviniana var. minor, Aquilegia vulgaris, Serratula lycopifolia, Orchis mascula, Cirsium acaule, Dorycnium herbaceum, Potentilla alba, Stachys alpina, Orchis ustulata, Epipactis pseudopurpurata, Bromus commutatus, Geranium sanguineum, Thesium dollineri, Carex alba, Campanula cervicaria, Ophrys apifera, Gentianella amarella, Gentianella lutescens subsp. lutescens, Carex hordeistichos, Tetragonolobus maritimus, Astragalus danicus, Pulsatilla grandis, Dactylorhiza majalis, Gymnadenia conopsea, Adonis aestivalis, Lathyrus latifolius, Centaurea phrygia, Polygala amarella, Asperula tinctoria, Inula ensifolia, Chamaecytisus ratisbonensis, Trifolium ochroleucon, Muscari comosum, Pseudolysimachion orchideum, Serratula tinctoria, Traunsteinera globosa, Melampyrum cristatum, Carlina biebersteinii, Ranunculus arvensis, Inula hirta, Pulmonaria mollis, Silene noctiflora, Clematis recta, Gymnadenia densiflora, Ornithogalum brevistylum, Chamaecytisus supinus, Galium spurium, Danthonia alpina, Ononis arvensis, Euphorbia falcata, Catabrosa aquatica, Platanthera sp., Centaurea stenolepis, Scorzonera hispanica, Libanotis pyrenaica, Scorzonera purpurea, Pulmonaria angustifolia, Senecio umbrosus, Gladiolus imbricatus, Juniperus communis, Kickxia spuria, Malus sylvestris, Melampyrum arvense, Linum austriacum, Dianthus carthusianorum subsp. latifolius, Aster amellus, Onobrychis arenaria, Valeriana simplicifolia, Silaum silaus, Blysmus compressus, Linum flavum, Veronica hederifolia, Rosa gallica, Arum cylindraceum, Kickxia elatine, Gentiana pneumonanthe, Hieracium densiflorum, Glyceria nemoralis, Iris variegata, Iris graminea, Conringia orientalis, Stachys annua, Lythrum hyssopifolia, Carex davalliana, Ornithogalum umbellatum, Polygala multicaulis, Botrychium lunaria, Pulicaria dysenterica, Gentianella amarella subsp. amarella, Bothriochloa ischaemum, Dactylorhiza majalis subsp. majalis, Anacamptis pyramidalis, Ornithogalum pyrenaicum subsp. sphaerocarpum, Laserpitium prutenicum, Veratrum nigrum, Polygala amarella subsp. amarella, Orchis ustulata subsp. aestivalis, Melampyrum cristatum var. solstitiale, Orobanche lutea, Aristolochia clematitis, Orobanche alba subsp. major, Hieracium macranthum, Thalictrum lucidum, Gentiana cruciata, Juniperus communis subsp. communis, Triglochin palustre, Orchis tridentata, Orchis mascula subsp. signifera, Viola alba, Dianthus superbus, Galium tricornutum, Thymelaea passerina, Bupleurum rotundifolium, Gentianopsis ciliata, Crocus albiflorus, Orobanche alsatica, Verbascum densiflorum, Carex leersiana, Pseudolysimachion maritimum, Thalictrum simplex subsp. galioides, Centaurium pulchellum, Arabis sagittata, Ophioglossum vulgatum, Dactylorhiza incarnata subsp. incarnata, Nepeta nuda, Thalictrum minus, Crepis setosa, Tilia platyphyllos subsp. cordifolia, Tilia platyphyllos subsp. pseudorubra, Chenopodium botrys, Staphylea pinnata, Pyrola media, Cypripedium calceolus, Gymnadenia conopsea subsp. montana, Seseli annuum, Hieracium lactucella, Melampyrum nemorosum var. praecox, Saxifraga bulbifera, Erigeron podolicus, Dactylorhiza maculata subsp. transsilvanica, Platanthera chlorantha, Pedicularis exaltata, Carduus nutans, Cerastium tenoreanum, Dactylorhiza sambucina, Iris sibirica, Melica picta, Cerastium brachypetalum, Melilotus altissimus, Scilla vindobonensis, Verbascum phoeniceum";"Arrhenatherum elatius, Cirsium arvense, Echinochloa crus-galli, Prunus cerasifera, Solidago gigantea, Conyza canadensis, Pinus nigra, Reynoutria ◊ bohemica";"Calamagrostis epigejos, Urtica dioica, Crataegus sp., Prunus spinosa, Rosa sp., Rubus caesius, Crataegus laevigata, Cirsium oleraceum, Crataegus monogyna, Rosa gallica, Rubus idaeus, Crataegus ◊ media, Ligustrum vulgare, Rubus sp., Rosa canina, Rumex obtusifolius";7,51350633439359;5,04576667386655;0;0;0,905758607248597;1;0;97,4870092554021;0;42,4070710820729;57,5929289179271;2007-06-26;2018-09-24;2013-10-12;2015-06-09
"CZ0724090";"BÌlÈ Karpaty";"6210p";457,417065437125;9,59101686807869;9,62178216901512;9,4881443639883;9,74467631982776;9,52278114893598;10;10;9,2496895356216;9,92988225191418;10;7,32308939659929;3,50433677532581;NA;NA;"Dactylorhiza majalis, Dactylorhiza incarnata, Iris variegata, Cyperus fuscus, Epipactis palustris, Carex flava, Serratula lycopifolia, Anacamptis pyramidalis, Eriophorum latifolium, Cypripedium calceolus, Gymnadenia densiflora, Dactylorhiza sambucina, Gentianella amarella, Cirsium pannonicum, Potentilla alba, Ophrys holosericea subsp. holubyana, Conringia orientalis, Lathyrus latifolius, Blysmus compressus, Ononis arvensis, Platanthera chlorantha, Thesium linophyllon, Centaurea phrygia, Pulmonaria mollis, Inula hirta, Thalictrum lucidum, Asperula tinctoria, Centaurea stenolepis, Prunella laciniata, Hypochaeris maculata, Inula salicina, Rosa gallica, Gymnadenia conopsea, Ophioglossum vulgatum, Chamaecytisus supinus, Trifolium rubens, Geranium sanguineum, Serratula tinctoria, Dianthus superbus, Caucalis platycarpos, Polygala major, Euphorbia exigua, Astragalus danicus, Pulmonaria angustifolia, Iris graminea, Allium carinatum, Carlina biebersteinii, Crepis praemorsa, Chamaecytisus virescens, Epilobium parviflorum, Melampyrum cristatum, Clematis recta, Tetragonolobus maritimus, Cnidium dubium, Aquilegia vulgaris, Thalictrum minus, Ranunculus arvensis, Prunella grandiflora, Linum flavum, Scorzonera hispanica, Danthonia alpina, Muscari comosum, Dorycnium herbaceum, Triglochin palustre, Gymnadenia conopsea subsp. conopsea, Traunsteinera globosa, Trifolium ochroleucon, Carex distans, Kickxia spuria, Gladiolus imbricatus, Arenaria leptoclados, Carex viridula, Festuca nigrescens, Inula ensifolia, Cirsium acaule, Orchis mascula, Orobanche lutea, Galium mollugo, Orchis ustulata, Pyrus pyraster, Carex michelii, Adonis aestivalis, Silene noctiflora, Silaum silaus, Libanotis pyrenaica, Polygala amarella, Centaurea jacea subsp. angustifolia, Dianthus carthusianorum subsp. latifolius, Stachys annua, Pseudolysimachion orchideum, Laserpitium prutenicum, Parnassia palustris, Carlina acaulis subsp. caulescens, Galium spurium, Eleocharis uniglumis, Veratrum nigrum, Iris sibirica, Gentiana cruciata, Platanthera bifolia, Orchis militaris, Salix rosmarinifolia, Erysimum odoratum, Centaurium pulchellum, Gymnadenia conopsea subsp. montana, Chamaecytisus ratisbonensis, Scrophularia umbrosa, Bupleurum rotundifolium, Ornithogalum brevistylum, Euphorbia falcata, Pedicularis exaltata, Gentianella amarella subsp. amarella, Melica picta, Thymus serpyllum, Nepeta nuda, Crepis mollis, Campanula cervicaria, Orchis mascula subsp. signifera, Polygala multicaulis, Melampyrum cristatum var. solstitiale, Leucanthemum margaritae, Orchis morio, Coeloglossum viride, Inula salicina subsp. salicina, Hieracium densiflorum, Ophrys apifera, Viola alba, Orobanche alba subsp. major, Gentiana pneumonanthe, Gentianella lutescens subsp. carpatica, Platanthera sp., Orchis pallens, Pulsatilla grandis, Scilla vindobonensis, Allium rotundum, Thalictrum simplex subsp. galioides, Juniperus communis subsp. communis, Gentianopsis ciliata, Orchis purpurea, Dactylorhiza majalis subsp. majalis, Orobanche alsatica, Pseudolysimachion maritimum, Melampyrum nemorosum var. praecox, Malus sylvestris, Dactylorhiza fuchsii subsp. sooana, Dactylorhiza maculata subsp. transsilvanica, Antennaria dioica, Orchis ustulata subsp. aestivalis, Cephalanthera damasonium, Cephalanthera longifolia, Ornithogalum umbellatum, Scorzonera purpurea, Hieracium lactucella, Stachys alpina, Dactylorhiza incarnata subsp. incarnata, Dianthus superbus subsp. superbus, Juncus sphaerocarpus, Euphorbia villosa, Cerastium brachypetalum, Anemone sylvestris, Viola canina subsp. ruppii, Angelica sylvestris subsp. montana, Orobanche flava, Botrychium lunaria";"Arrhenatherum elatius, Cirsium arvense, Amaranthus retroflexus, Solidago gigantea";"Urtica dioica, Crataegus sp., Rosa canina, Calamagrostis epigejos, Ligustrum vulgare, Rosa sp., Crataegus laevigata, Crataegus monogyna, Rubus caesius, Prunus spinosa, Rosa gallica, Cirsium oleraceum, Filipendula ulmaria, Petasites hybridus";49,7192881415433;2,2821435726558;0;0;0,996116498222271;1;0;99,8400730435599;0;19,7408165988773;80,2591834011227;2007-06-26;2017-09-07;2013-12-14;2014-07-24
"CZ0724090";"BÌlÈ Karpaty";"91E0";229,869638132137;4,69631113642532;6,81941984437415;4,99255945403334;6,55309255749689;4,89806939523373;10;-2850,66234272668;2,7945922490055;9,93908430104973;10;9,56131345072708;8,69792185101607;2,81690309008141;0;"Scrophularia umbrosa, Aquilegia vulgaris, Carex hordeistichos, Cyperus fuscus, Ophrys holosericea subsp. holubyana, Bromus ramosus, Equisetum telmateia, Carex flava, Cephalanthera damasonium, Orchis ustulata, Aethusa cynapioides, Sonchus palustris, Potentilla alba, Centaurea jacea subsp. angustifolia, Astragalus danicus, Epilobium parviflorum, Thesium linophyllon, Malus sylvestris, Serratula tinctoria, Pseudolysimachion orchideum, Allium victorialis, Dianthus carthusianorum subsp. latifolius, Lathyrus latifolius, Trifolium rubens, Geranium sanguineum, Iris variegata, Prunella grandiflora, Scorzonera purpurea, Pseudolysimachion maritimum, Silaum silaus, Lathyrus pannonicus, Trifolium ochroleucon, Pulmonaria mollis, Centaurea triumfettii subsp. axillaris, Carex michelii, Clematis recta, Neottia nidus-avis, Dorycnium germanicum, Dactylorhiza majalis, Scorzonera hispanica, Glyceria nemoralis, Cirsium pannonicum, Thalictrum minus, Inula salicina, Orchis mascula, Arum cylindraceum, Populus nigra, Lathyrus pannonicus subsp. pannonicus, Ornithogalum pyrenaicum subsp. sphaerocarpum, Alchemilla baltica, Veratrum nigrum, Orchis pallens, Melica picta, Pleurospermum austriacum, Staphylea pinnata, Senecio umbrosus, Equisetum hyemale, Orobanche flava, Crepis setosa, Epipactis microphylla, Angelica sylvestris subsp. montana, Dianthus superbus, Iris graminea, Galanthus nivalis, Allium carinatum, Scilla vindobonensis, Monotropa hypopitys";"Impatiens parviflora, Solidago gigantea, Impatiens glandulifera";"Urtica dioica, Ligustrum vulgare, Rubus fruticosus agg., Sambucus nigra, Rubus caesius, Cirsium oleraceum, Petasites hybridus, Crataegus sp., Senecio ovatus, Filipendula ulmaria, Rubus idaeus, Rosa pendulina, Crataegus laevigata";0,255995496032376;1,14686476926839;0;0;0,815391260319682;1;0,806196490629501;98,3758174958606;0;29,9196525779036;70,0803474220965;2006-09-27;2018-08-10;2013-05-29;2015-09-03
"CZ0724090";"BÌlÈ Karpaty";"3140";0,0127027794116331;10;10;10;10;9,82084101909632;0,127027794116331;10;0;10;2,0823015056001;10;10;NA;NA;"Cyperus fuscus";"NA";"NA";0,0519463307573552;6,3376661212715e-05;0;0;1;1;0;5,37476942711055;0;48,2934542090211;51,7065457909789;2007-09-30;2017-09-22;2015-01-31;2017-06-07
"CZ0724090";"BÌlÈ Karpaty";"6430";2,4894683760866;3,16573838730575;5,4322407844777;3,62811392420466;4,44284157204139;3,6593363571818;1,2447341880433;10;0;9,59495704705264;1,21048411550309;9,58075623768149;7,70133454155312;NA;NA;"Orobanche flava, Epilobium parviflorum, Bromus ramosus";"Cirsium arvense";"Cirsium oleraceum, Petasites hybridus, Rubus idaeus, Urtica dioica, Filipendula ulmaria, Rubus caesius, Calamagrostis epigejos, Crataegus sp., Sambucus nigra, Ligustrum vulgare";0,0275950799289591;0,0124204466407186;0;0;0,648036150917443;1;0;81,1378613482829;0;2,11081358851529;97,8891864114847;2002-04-10;2018-08-02;2015-05-01;2015-09-01
"CZ0724090";"BÌlÈ Karpaty";"7230";0,759615390789734;5,79006877485208;7,52290633711821;5,54198340798019;10;8,53935146483344;3,79807695394867;10;0;9,55996066457523;7,79582862560177;10;10;NA;NA;"Liparis loeselii, Carex flava, Orchis morio, Dactylorhiza majalis, Equisetum telmateia, Eriophorum latifolium, Carex davalliana, Epipactis palustris, Gymnadenia densiflora, Triglochin palustre, Tetragonolobus maritimus, Valeriana simplicifolia, Blysmus compressus, Pulicaria dysenterica, Gymnadenia conopsea, Dactylorhiza fuchsii subsp. fuchsii, Parnassia palustris";"NA";"NA";1,54907941361268;0,00378987036726444;0;0;1;1;0;80,8330851054429;0;74,7108685607855;25,2891314392145;2007-06-26;2015-07-03;2009-12-30;2008-07-03
"CZ0724091";"Ch¯iby";"6410";3,94473915378278;8,35281326517587;10;8,90187551011725;8,86144675070967;8,5223577603538;1,31491305126093;10;0;9,97703336024405;10;10;10;NA;NA;"Thymus glabrescens, Rosa gallica, Chamaecytisus supinus, Pyrola minor, Orchis morio, Neottia nidus-avis, Juniperus communis, Ornithogalum umbellatum, Polygala major, Platanthera bifolia, Dactylorhiza majalis, Ononis arvensis, Iris sibirica, Cardamine matthioli, Thesium linophyllon, Potentilla alba, Cirsium pannonicum, Silaum silaus, Vicia cassubica, Lathyrus latifolius, Polygala amarella subsp. austriaca, Galium wirtgenii, Allium carinatum, Aquilegia vulgaris, Prunella laciniata, Chamaecytisus ratisbonensis, Orchis mascula subsp. signifera, Epipactis purpurata, Euphorbia villosa, Crepis praemorsa, Gymnadenia conopsea subsp. conopsea, Muscari comosum, Carex flava, Antennaria dioica, Inula salicina subsp. salicina, Parnassia palustris, Platanthera chlorantha, Inula salicina, Ophioglossum vulgatum, Eleocharis uniglumis, Thalictrum flavum, Pulmonaria mollis, Euphorbia angulata, Iris graminea, Clematis recta, Cephalanthera damasonium, Cephalanthera longifolia, Serratula tinctoria, Thalictrum lucidum, Aristolochia clematitis, Carex michelii, Gymnadenia conopsea";"NA";"NA";0,0528985395759749;0,0205172505277532;0;0;1;1;0;100;0;11,3855324929033;88,6144675070967;2008-08-23;2019-06-06;2015-11-01;2019-06-06
"CZ0724091";"Ch¯iby";"9130";8085,4653444656;3,31502282819408;6,79865012772198;4,44279443489185;7,4172698565525;5,88780370226794;10;10;7,57029281716294;9,97099820058232;7,25441999489912;9,87002449543994;9,88171597652274;3,44695808796379;0,00576816150577845;"Corallorhiza trifida, Cephalanthera damasonium, Pyrola rotundifolia, Platanthera bifolia, Cephalanthera longifolia, Equisetum telmateia, Stellaria palustris, Epipactis purpurata, Pyrola minor, Triglochin palustre, Eriophorum latifolium, Juniperus communis, Carex flava, Inula hirta, Orthilia secunda, Glyceria nemoralis, Neottia nidus-avis, Arum maculatum, Stachys alpina, Cephalanthera rubra, Monotropa hypopitys, Vicia cassubica, Carex divulsa, Bromus ramosus, Arum cylindraceum, Carex leersiana, Monotropa hypophegea, Chamaecytisus supinus, Geranium sanguineum, Berula erecta, Epipactis albensis, Cyperus fuscus, Galanthus nivalis";"Impatiens parviflora, Quercus rubra, Cytisus scoparius";"Rubus fruticosus agg., Calamagrostis epigejos, Urtica dioica, Rosa sp., Senecio ovatus, Rumex obtusifolius, Rubus idaeus";6,14365702702083;42,0538625340503;0;0;0,816279169862431;1;0,816279169862431;98,7715774766236;0;49,8278980758595;50,1721019241405;2007-07-30;2019-06-11;2012-09-06;2014-04-07
"CZ0724091";"Ch¯iby";"9170";3542,90587007226;3,00546514145557;6,08976142237231;3,98590791631395;7,41776643450657;5,80340367155164;10;10;4,95508957958469;9,96029033355576;7,36513866812098;9,96671429865494;9,74267181051476;3,72733855748664;0,050443661857051;"Equisetum telmateia, Stachys alpina, Muscari comosum, Phyllitis scolopendrium, Vicia cassubica, Cephalanthera longifolia, Neottia nidus-avis, Rubus rudis, Potentilla alba, Carex humilis, Ophioglossum vulgatum, Pulmonaria mollis, Arum cylindraceum, Vicia pisiformis, Aquilegia vulgaris, Platanthera bifolia, Aster amellus, Bothriochloa ischaemum, Crepis praemorsa, Chamaecytisus ratisbonensis, Viola alba, Campanula sibirica, Euphorbia angulata, Chamaecytisus supinus, Pyrola minor, Cephalanthera damasonium, Pyrus pyraster, Epipactis purpurata, Gagea villosa, Menyanthes trifoliata, Orchis pallens, Campanula moravica";"Impatiens parviflora, Quercus rubra, Cytisus scoparius";"Cirsium oleraceum, Senecio ovatus, Rubus fruticosus agg., Calamagrostis epigejos, Sambucus nigra, Hedera helix, Rosa canina";2,130608816262;18,4272481648916;0;0;0,842636261099515;1;0,843731814659245;99,6134988938006;0;49,5535661785169;50,4464338214831;2007-07-28;2019-06-11;2012-07-14;2014-03-23
"CZ0724091";"Ch¯iby";"6510";383,596530191319;3,65802772866397;6,77445900389313;4,53854203367314;6,22967911298584;5,2547420765917;10;10;8,69495020032756;9,93650805040525;2,6442562104899;9,7496052469408;9,74651528249513;NA;NA;"Silaum silaus, Muscari comosum, Lathyrus nissolia, Thesium dollineri, Aquilegia vulgaris, Vicia lathyroides, Dactylorhiza majalis, Eleocharis uniglumis, Rosa gallica, Epipactis albensis";"Cirsium arvense, Lupinus polyphyllus";"Crataegus sp., Rosa sp., Urtica dioica, Cirsium oleraceum, Calamagrostis epigejos";0,218936273170362;1,99514994647109;0;0;0,729506428458252;1;0;96,7727744682864;0;55,5943367299981;44,4056632700019;2001-06-24;2019-04-20;2011-12-13;2010-07-31
"CZ0724091";"Ch¯iby";"8220";9,77114959815836;2,77642564896473;8,41880277144206;4,69132845549792;8,35818614805664;6,7762930455731;10;10;0;9,74355450434606;0;8,46972014850523;8,49866217756045;NA;NA;"NA";"Impatiens parviflora";"Calamagrostis epigejos, Hedera helix, Rubus idaeus, Rubus fruticosus agg.";0,143508584284907;0,0508213893071545;0;0;0,852113406856429;1;0;18,3094712810615;0;39,045348531036;60,954651468964;2007-08-22;2019-06-07;2012-12-24;2015-05-28
"CZ0724091";"Ch¯iby";"8310";0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZ0724091";"Ch¯iby";"9180";0,975411399585814;2,04478777434648;5;3,33333333333333;10;6,66666666666667;0,121926424948227;10;0;9,14223212205045;0;5,91042445130703;10;2,04478777434648;0;"NA";"Impatiens parviflora";"NA";0,00550454408411186;0,00507327842798868;0;0;1;1;1;100;0;0;100;2015-09-28;2015-10-21;2015-10-13;2015-10-21
"CZ0724091";"Ch¯iby";"7220";0,164649112634911;3,35683356912935;6,18337861893518;4,50120938618692;6,58267191254752;5,64427360147973;5,48830375449704;10;2,38861446814014;9,80003413057174;2,19032284672095;7,60616780040209;5,71341419075383;NA;NA;"Arum maculatum, Epipactis purpurata, Cephalanthera longifolia, Equisetum telmateia";"Impatiens parviflora";"Urtica dioica, Calamagrostis epigejos, Rubus fruticosus agg., Rubus idaeus";0,558465794506578;0,000856367673858301;0;0;0,618337861893518;1;0;90,344277189678;0;66,1994215870628;33,8005784129372;2001-07-24;2015-06-25;2010-05-06;2008-08-10
"CZ0724091";"Ch¯iby";"6210";15,5179207144188;2,99473459103968;3,27953667434341;2,15102822181865;6,37300166992741;5,7957714550708;7,75896035720938;10;8,32833624585425;8,95892396225372;2,07196768792803;10;9,91178820687238;NA;NA;"Polygala major, Aster amellus, Gentiana cruciata, Inula ensifolia, Potentilla alba, Carex michelii";"NA";"Crataegus sp., Ligustrum vulgare, Prunus spinosa, Rosa canina";0,11528680966294;0,0807113105722661;0;0;0,634323086442647;1;0;69,1326070425362;0;47,3159970129202;52,6840029870798;2003-05-04;2019-04-20;2012-03-23;2015-06-11
"CZ0724091";"Ch¯iby";"6210p";0,840232928071917;10;10;10;10;10;0,420116464035959;10;0;10;0;10;10;NA;NA;"NA";"NA";"NA";0,0913297430582258;0,00437019250572948;0;0;1;1;0;100;0;100;0;2007-07-28;2007-07-28;2007-07-28;2007-07-28
"CZ0724091";"Ch¯iby";"91E0";217,097327136793;4,59337779673297;8,00472754720487;5,65880440281342;8,10294117830432;6,23597564278829;10;10;1,60047932657655;9,92388088613264;2,47600785587878;9,73511095481181;9,80908780309358;3,21107404550663;0;"Equisetum telmateia, Populus nigra, Urtica urens, Glyceria nemoralis, Carex riparia, Carex flava, Carex divulsa, Galanthus nivalis, Arum cylindraceum";"Impatiens parviflora, Aesculus hippocastanum, Telekia speciosa, Cirsium arvense, Symphoricarpos albus";"Rubus fruticosus agg., Urtica dioica, Cirsium oleraceum, Sambucus nigra, Petasites hybridus, Crataegus sp., Rosa canina, Rumex obtusifolius, Senecio ovatus, Calamagrostis epigejos, Rubus idaeus, Ligustrum vulgare";0,241771546687429;1,12915964177246;0;0;0,890358909869796;1;0,889466783919657;95,013395352991;0;53,5652835201136;46,4347164798864;2007-07-28;2019-06-11;2012-03-19;2014-03-25
"CZ0724091";"Ch¯iby";"6430";2,01226099030565;0,727756322079258;0,727756322079258;0,485170881386172;0;0,485170881386172;1,00613049515283;NA;NA;NA;0,403649014024179;10;10;NA;NA;"Equisetum telmateia";"NA";"NA";0,022305365835858;0,0104661072014698;0;0;0,145551264415852;1;0;100;0;52,8006673587303;47,1993326412697;2008-07-24;2014-04-30;2010-10-28;2009-07-27
"CZ0724107";"Nedakonick˝ les";"91F0";960,702640449791;4,64686123875952;7,27832234024803;5,51786800720179;6,73214313036404;5,16828919254861;10;10;7,58931793210718;9,96577000653603;2,23918732779626;9,70935043521146;9,71205800301745;3,08750204543391;0;"Hottonia palustris, Fraxinus angustifolia subsp. danubialis, Aristolochia clematitis, Carex hordeistichos, Senecio sarracenicus, Cucubalus baccifer, Leucojum aestivum, Populus nigra, Carex strigosa";"Impatiens parviflora, Populus ◊ canadensis, Quercus rubra, Conium maculatum";"Urtica dioica, Sambucus nigra, Crataegus sp., Rubus caesius, Hedera helix, Crataegus monogyna";3,94234987289243;63,0055354245217;0;0;0,729676313640971;1;0,729676313640971;99,9256374102328;0;100;0;2009-07-28;2009-08-17;2009-08-08;2009-08-10
